code,date,Euro_super_95,Diesel,country_name,country_name_pl
CY,2022-04-11,1.487,1.728,Cyprus,Cypr
CY,2022-04-04,1.461,1.72,Cyprus,Cypr
CY,2022-03-28,1.426,1.693,Cyprus,Cypr
CY,2022-03-21,1.408,1.682,Cyprus,Cypr
CY,2022-03-14,1.408,1.552,Cyprus,Cypr
CY,2022-03-07,1.437,1.493,Cyprus,Cypr
CY,2022-02-28,1.427,1.482,Cyprus,Cypr
CY,2022-02-21,1.421,1.48,Cyprus,Cypr
CY,2022-02-14,1.404,1.468,Cyprus,Cypr
CY,2022-02-07,1.378,1.456,Cyprus,Cypr
CY,2022-01-31,1.356,1.43,Cyprus,Cypr
CY,2022-01-24,1.337,1.42,Cyprus,Cypr
CY,2022-01-17,1.32,1.411,Cyprus,Cypr
CY,2022-01-10,1.317,1.412,Cyprus,Cypr
CY,2022-01-03,1.315,1.416,Cyprus,Cypr
CY,2021-12-20,1.324,1.423,Cyprus,Cypr
CY,2021-12-13,1.341,1.429,Cyprus,Cypr
CY,2021-12-06,1.344,1.433,Cyprus,Cypr
CY,2021-11-29,1.362,1.445,Cyprus,Cypr
CY,2021-11-22,1.365,1.445,Cyprus,Cypr
CY,2021-11-15,1.366,1.445,Cyprus,Cypr
CY,2021-11-08,1.365,1.444,Cyprus,Cypr
CY,2021-11-01,1.35,1.41,Cyprus,Cypr
CY,2021-10-25,1.348,1.422,Cyprus,Cypr
CY,2021-10-18,1.333,1.397,Cyprus,Cypr
CY,2021-10-11,1.324,1.369,Cyprus,Cypr
CY,2021-10-04,1.309,1.341,Cyprus,Cypr
CY,2021-09-27,1.309,1.34,Cyprus,Cypr
CY,2021-09-20,1.298,1.315,Cyprus,Cypr
CY,2021-09-13,1.297,1.312,Cyprus,Cypr
CY,2021-09-06,1.296,1.306,Cyprus,Cypr
CY,2021-08-30,1.3,1.307,Cyprus,Cypr
CY,2021-08-23,1.308,1.311,Cyprus,Cypr
CY,2021-08-16,1.309,1.311,Cyprus,Cypr
CY,2021-08-09,1.308,1.311,Cyprus,Cypr
CY,2021-08-02,1.3,1.31,Cyprus,Cypr
CY,2021-07-26,1.301,1.309,Cyprus,Cypr
CY,2021-07-19,1.287,1.302,Cyprus,Cypr
CY,2021-07-12,1.284,1.299,Cyprus,Cypr
CY,2021-07-05,1.274,1.287,Cyprus,Cypr
CY,2021-06-28,1.258,1.276,Cyprus,Cypr
CY,2021-06-21,1.248,1.266,Cyprus,Cypr
CY,2021-06-14,1.24,1.258,Cyprus,Cypr
CY,2021-06-07,1.228,1.246,Cyprus,Cypr
CY,2021-05-31,1.228,1.24,Cyprus,Cypr
CY,2021-05-24,1.228,1.24,Cyprus,Cypr
CY,2021-05-17,1.227,1.239,Cyprus,Cypr
CY,2021-05-10,1.212,1.229,Cyprus,Cypr
CY,2021-05-03,1.21,1.229,Cyprus,Cypr
CY,2021-04-26,1.21,1.229,Cyprus,Cypr
CY,2021-04-19,1.188,1.224,Cyprus,Cypr
CY,2021-04-12,1.184,1.222,Cyprus,Cypr
CY,2021-03-29,1.166,1.223,Cyprus,Cypr
CY,2021-03-22,1.172,1.221,Cyprus,Cypr
CY,2021-03-15,1.155,1.204,Cyprus,Cypr
CY,2021-03-08,1.144,1.185,Cyprus,Cypr
CY,2021-03-01,1.138,1.18,Cyprus,Cypr
CY,2021-02-22,1.113,1.155,Cyprus,Cypr
CY,2021-02-15,1.103,1.138,Cyprus,Cypr
CY,2021-02-08,1.09,1.13,Cyprus,Cypr
CY,2021-02-01,1.085,1.127,Cyprus,Cypr
CY,2021-01-25,1.081,1.122,Cyprus,Cypr
CY,2021-01-18,1.076,1.12,Cyprus,Cypr
CY,2021-01-11,1.074,1.113,Cyprus,Cypr
CY,2020-12-21,1.067,1.088,Cyprus,Cypr
CY,2020-12-14,1.066,1.084,Cyprus,Cypr
CY,2020-12-07,1.064,1.08,Cyprus,Cypr
CY,2020-11-30,1.064,1.078,Cyprus,Cypr
CY,2020-11-23,1.064,1.079,Cyprus,Cypr
CY,2020-11-16,1.067,1.079,Cyprus,Cypr
CY,2020-11-09,1.073,1.083,Cyprus,Cypr
CY,2020-11-02,1.076,1.09,Cyprus,Cypr
CY,2020-10-26,1.074,1.09,Cyprus,Cypr
CY,2020-10-19,1.075,1.091,Cyprus,Cypr
CY,2020-10-12,1.075,1.092,Cyprus,Cypr
CY,2020-10-05,1.077,1.093,Cyprus,Cypr
CY,2020-09-28,1.08,1.097,Cyprus,Cypr
CY,2020-09-21,1.083,1.103,Cyprus,Cypr
CY,2020-09-14,1.085,1.105,Cyprus,Cypr
CY,2020-09-07,1.071,1.096,Cyprus,Cypr
CY,2020-08-31,1.071,1.096,Cyprus,Cypr
CY,2020-08-24,1.073,1.096,Cyprus,Cypr
CY,2020-08-17,1.073,1.099,Cyprus,Cypr
CY,2020-08-10,1.074,1.101,Cyprus,Cypr
CY,2020-08-03,1.074,1.101,Cyprus,Cypr
CY,2020-07-27,1.074,1.101,Cyprus,Cypr
CY,2020-07-20,1.078,1.1,Cyprus,Cypr
CY,2020-07-13,1.064,1.073,Cyprus,Cypr
CY,2020-07-06,1.065,1.073,Cyprus,Cypr
CY,2020-06-29,1.066,1.073,Cyprus,Cypr
CY,2020-06-22,1.033,1.023,Cyprus,Cypr
CY,2020-06-15,1.022,1.015,Cyprus,Cypr
CY,2020-06-08,0.962,0.992,Cyprus,Cypr
CY,2020-06-01,0.96,0.991,Cyprus,Cypr
CY,2020-05-25,0.96,0.991,Cyprus,Cypr
CY,2020-05-18,0.967,0.982,Cyprus,Cypr
CY,2020-05-11,0.962,0.976,Cyprus,Cypr
CY,2020-05-04,0.979,1.006,Cyprus,Cypr
CY,2020-04-27,0.998,1.063,Cyprus,Cypr
CY,2020-04-20,1.003,1.077,Cyprus,Cypr
CY,2020-04-06,1.029,1.116,Cyprus,Cypr
CY,2020-03-30,1.052,1.139,Cyprus,Cypr
CY,2020-03-23,1.061,1.148,Cyprus,Cypr
CY,2020-03-16,1.171,1.208,Cyprus,Cypr
CY,2020-03-09,1.2,1.232,Cyprus,Cypr
CY,2020-03-02,1.2,1.238,Cyprus,Cypr
CY,2020-02-24,1.201,1.241,Cyprus,Cypr
CY,2020-02-17,1.204,1.255,Cyprus,Cypr
CY,2020-02-10,1.206,1.275,Cyprus,Cypr
CY,2020-02-03,1.205,1.291,Cyprus,Cypr
CY,2020-01-27,1.202,1.291,Cyprus,Cypr
CY,2020-01-20,1.197,1.285,Cyprus,Cypr
CY,2020-01-13,1.183,1.277,Cyprus,Cypr
CY,2020-01-06,1.179,1.271,Cyprus,Cypr
CY,2019-12-16,1.186,1.255,Cyprus,Cypr
CY,2019-12-09,1.189,1.255,Cyprus,Cypr
CY,2019-12-02,1.186,1.256,Cyprus,Cypr
CY,2019-11-25,1.186,1.256,Cyprus,Cypr
CY,2019-11-18,1.189,1.258,Cyprus,Cypr
CY,2019-11-11,1.178,1.248,Cyprus,Cypr
CY,2019-11-04,1.178,1.247,Cyprus,Cypr
CY,2019-10-28,1.179,1.243,Cyprus,Cypr
CY,2019-10-21,1.19,1.245,Cyprus,Cypr
CY,2019-10-14,1.197,1.249,Cyprus,Cypr
CY,2019-10-07,1.203,1.255,Cyprus,Cypr
CY,2019-09-30,1.198,1.253,Cyprus,Cypr
CY,2019-09-23,1.186,1.242,Cyprus,Cypr
CY,2019-09-16,1.178,1.221,Cyprus,Cypr
CY,2019-09-09,1.18,1.215,Cyprus,Cypr
CY,2019-09-02,1.186,1.215,Cyprus,Cypr
CY,2019-08-26,1.196,1.213,Cyprus,Cypr
CY,2019-08-19,1.22,1.234,Cyprus,Cypr
CY,2019-08-12,1.224,1.242,Cyprus,Cypr
CY,2019-08-05,1.221,1.234,Cyprus,Cypr
CY,2019-07-29,1.223,1.235,Cyprus,Cypr
CY,2019-07-22,1.222,1.233,Cyprus,Cypr
CY,2019-07-15,1.2,1.219,Cyprus,Cypr
CY,2019-07-08,1.195,1.218,Cyprus,Cypr
CY,2019-07-01,1.189,1.212,Cyprus,Cypr
CY,2019-06-24,1.19,1.211,Cyprus,Cypr
CY,2019-06-17,1.201,1.206,Cyprus,Cypr
CY,2019-06-10,1.242,1.248,Cyprus,Cypr
CY,2019-06-03,1.246,1.269,Cyprus,Cypr
CY,2019-05-27,1.245,1.277,Cyprus,Cypr
CY,2019-05-20,1.243,1.266,Cyprus,Cypr
CY,2019-05-13,1.255,1.266,Cyprus,Cypr
CY,2019-05-06,1.238,1.263,Cyprus,Cypr
CY,2019-04-29,1.231,1.253,Cyprus,Cypr
CY,2019-04-15,1.21,1.248,Cyprus,Cypr
CY,2019-04-08,1.191,1.245,Cyprus,Cypr
CY,2019-04-01,1.182,1.245,Cyprus,Cypr
CY,2019-03-25,1.177,1.242,Cyprus,Cypr
CY,2019-03-18,1.159,1.245,Cyprus,Cypr
CY,2019-03-11,1.149,1.24,Cyprus,Cypr
CY,2019-03-04,1.142,1.233,Cyprus,Cypr
CY,2019-02-25,1.126,1.217,Cyprus,Cypr
CY,2019-02-18,1.109,1.205,Cyprus,Cypr
CY,2019-02-11,1.107,1.197,Cyprus,Cypr
CY,2019-02-04,1.106,1.19,Cyprus,Cypr
CY,2019-01-28,1.093,1.175,Cyprus,Cypr
CY,2019-01-21,1.082,1.171,Cyprus,Cypr
CY,2019-01-14,1.081,1.171,Cyprus,Cypr
CY,2019-01-07,1.09,1.183,Cyprus,Cypr
CY,2018-12-17,1.207,1.296,Cyprus,Cypr
CY,2018-12-10,1.208,1.297,Cyprus,Cypr
CY,2018-12-03,1.244,1.329,Cyprus,Cypr
CY,2018-11-26,1.269,1.361,Cyprus,Cypr
CY,2018-11-19,1.273,1.368,Cyprus,Cypr
CY,2018-11-12,1.301,1.382,Cyprus,Cypr
CY,2018-11-05,1.313,1.385,Cyprus,Cypr
CY,2018-10-29,1.324,1.389,Cyprus,Cypr
CY,2018-10-22,1.335,1.388,Cyprus,Cypr
CY,2018-10-15,1.341,1.383,Cyprus,Cypr
CY,2018-10-08,1.321,1.366,Cyprus,Cypr
CY,2018-10-01,1.317,1.351,Cyprus,Cypr
CY,2018-09-24,1.323,1.352,Cyprus,Cypr
CY,2018-09-17,1.326,1.353,Cyprus,Cypr
CY,2018-09-10,1.323,1.351,Cyprus,Cypr
CY,2018-09-03,1.318,1.327,Cyprus,Cypr
CY,2018-08-27,1.318,1.327,Cyprus,Cypr
CY,2018-08-20,1.318,1.325,Cyprus,Cypr
CY,2018-08-13,1.318,1.325,Cyprus,Cypr
CY,2018-08-06,1.317,1.325,Cyprus,Cypr
CY,2018-07-30,1.315,1.326,Cyprus,Cypr
CY,2018-07-23,1.321,1.329,Cyprus,Cypr
CY,2018-07-16,1.322,1.33,Cyprus,Cypr
CY,2018-07-09,1.312,1.322,Cyprus,Cypr
CY,2018-07-02,1.315,1.326,Cyprus,Cypr
CY,2018-06-25,1.32,1.336,Cyprus,Cypr
CY,2018-06-18,1.328,1.344,Cyprus,Cypr
CY,2018-06-11,1.331,1.346,Cyprus,Cypr
CY,2018-06-04,1.331,1.347,Cyprus,Cypr
CY,2018-05-28,1.325,1.33,Cyprus,Cypr
CY,2018-05-21,1.29,1.31,Cyprus,Cypr
CY,2018-05-14,1.281,1.293,Cyprus,Cypr
CY,2018-05-07,1.276,1.291,Cyprus,Cypr
CY,2018-04-30,1.249,1.267,Cyprus,Cypr
CY,2018-04-23,1.244,1.252,Cyprus,Cypr
CY,2018-04-16,1.237,1.248,Cyprus,Cypr
CY,2018-04-09,1.227,1.241,Cyprus,Cypr
CY,2018-03-26,1.218,1.234,Cyprus,Cypr
CY,2018-03-19,1.219,1.234,Cyprus,Cypr
CY,2018-03-12,1.219,1.234,Cyprus,Cypr
CY,2018-03-05,1.222,1.234,Cyprus,Cypr
CY,2018-02-26,1.229,1.237,Cyprus,Cypr
CY,2018-02-19,1.231,1.241,Cyprus,Cypr
CY,2018-02-12,1.238,1.252,Cyprus,Cypr
CY,2018-02-05,1.236,1.254,Cyprus,Cypr
CY,2018-01-29,1.231,1.253,Cyprus,Cypr
CY,2018-01-22,1.231,1.252,Cyprus,Cypr
CY,2018-01-15,1.233,1.246,Cyprus,Cypr
CY,2018-01-08,1.232,1.241,Cyprus,Cypr
CY,2018-01-01,1.224,1.238,Cyprus,Cypr
CY,2017-12-18,1.219,1.238,Cyprus,Cypr
CY,2017-12-11,1.219,1.244,Cyprus,Cypr
CY,2017-12-04,1.221,1.244,Cyprus,Cypr
CY,2017-11-27,1.221,1.244,Cyprus,Cypr
CY,2017-11-20,1.222,1.245,Cyprus,Cypr
CY,2017-11-13,1.205,1.226,Cyprus,Cypr
CY,2017-11-06,1.207,1.208,Cyprus,Cypr
CY,2017-10-30,1.187,1.207,Cyprus,Cypr
CY,2017-10-23,1.188,1.206,Cyprus,Cypr
CY,2017-10-16,1.193,1.206,Cyprus,Cypr
CY,2017-10-09,1.198,1.204,Cyprus,Cypr
CY,2017-10-02,1.198,1.204,Cyprus,Cypr
CY,2017-09-25,1.206,1.187,Cyprus,Cypr
CY,2017-09-18,1.207,1.174,Cyprus,Cypr
CY,2017-09-11,1.203,1.175,Cyprus,Cypr
CY,2017-09-04,1.181,1.175,Cyprus,Cypr
CY,2017-08-28,1.181,1.175,Cyprus,Cypr
CY,2017-08-21,1.182,1.175,Cyprus,Cypr
CY,2017-08-14,1.183,1.175,Cyprus,Cypr
CY,2017-08-07,1.164,1.156,Cyprus,Cypr
CY,2017-07-31,1.159,1.154,Cyprus,Cypr
CY,2017-07-24,1.159,1.146,Cyprus,Cypr
CY,2017-07-17,1.159,1.146,Cyprus,Cypr
CY,2017-07-10,1.16,1.148,Cyprus,Cypr
CY,2017-07-03,1.171,1.156,Cyprus,Cypr
CY,2017-06-26,1.174,1.158,Cyprus,Cypr
CY,2017-06-19,1.194,1.162,Cyprus,Cypr
CY,2017-06-12,1.2,1.176,Cyprus,Cypr
CY,2017-06-05,1.201,1.185,Cyprus,Cypr
CY,2017-05-29,1.201,1.185,Cyprus,Cypr
CY,2017-05-22,1.204,1.185,Cyprus,Cypr
CY,2017-05-15,1.221,1.192,Cyprus,Cypr
CY,2017-05-08,1.239,1.218,Cyprus,Cypr
CY,2017-05-01,1.255,1.228,Cyprus,Cypr
CY,2017-04-24,1.236,1.232,Cyprus,Cypr
CY,2017-04-10,1.204,1.203,Cyprus,Cypr
CY,2017-04-03,1.211,1.211,Cyprus,Cypr
CY,2017-03-27,1.224,1.218,Cyprus,Cypr
CY,2017-03-20,1.235,1.223,Cyprus,Cypr
CY,2017-03-13,1.246,1.234,Cyprus,Cypr
CY,2017-03-06,1.246,1.234,Cyprus,Cypr
CY,2017-02-27,1.246,1.234,Cyprus,Cypr
CY,2017-02-20,1.243,1.228,Cyprus,Cypr
CY,2017-02-13,1.243,1.228,Cyprus,Cypr
CY,2017-02-06,1.243,1.228,Cyprus,Cypr
CY,2017-01-30,1.243,1.228,Cyprus,Cypr
CY,2017-01-23,1.243,1.228,Cyprus,Cypr
CY,2017-01-16,1.238,1.227,Cyprus,Cypr
CY,2017-01-09,1.224,1.221,Cyprus,Cypr
CY,2017-01-02,1.203,1.212,Cyprus,Cypr
CY,2016-12-19,1.19,1.199,Cyprus,Cypr
CY,2016-12-12,1.171,1.16,Cyprus,Cypr
CY,2016-12-05,1.17,1.16,Cyprus,Cypr
CY,2016-11-28,1.164,1.161,Cyprus,Cypr
CY,2016-11-21,1.168,1.166,Cyprus,Cypr
CY,2016-11-14,1.172,1.174,Cyprus,Cypr
CY,2016-11-07,1.186,1.189,Cyprus,Cypr
CY,2016-10-31,1.185,1.187,Cyprus,Cypr
CY,2016-10-24,1.181,1.185,Cyprus,Cypr
CY,2016-10-17,1.167,1.165,Cyprus,Cypr
CY,2016-10-10,1.161,1.144,Cyprus,Cypr
CY,2016-10-03,1.157,1.144,Cyprus,Cypr
CY,2016-09-26,1.157,1.144,Cyprus,Cypr
CY,2016-09-19,1.159,1.145,Cyprus,Cypr
CY,2016-09-12,1.15,1.143,Cyprus,Cypr
CY,2016-09-05,1.147,1.132,Cyprus,Cypr
CY,2016-08-29,1.135,1.117,Cyprus,Cypr
CY,2016-08-22,1.121,1.11,Cyprus,Cypr
CY,2016-08-15,1.122,1.113,Cyprus,Cypr
CY,2016-08-08,1.133,1.13,Cyprus,Cypr
CY,2016-08-01,1.147,1.146,Cyprus,Cypr
CY,2016-07-25,1.151,1.147,Cyprus,Cypr
CY,2016-07-18,1.164,1.162,Cyprus,Cypr
CY,2016-07-11,1.168,1.162,Cyprus,Cypr
CY,2016-07-04,1.177,1.162,Cyprus,Cypr
CY,2016-06-27,1.177,1.162,Cyprus,Cypr
CY,2016-06-20,1.178,1.162,Cyprus,Cypr
CY,2016-06-13,1.179,1.161,Cyprus,Cypr
CY,2016-06-06,1.179,1.159,Cyprus,Cypr
CY,2016-05-30,1.172,1.157,Cyprus,Cypr
CY,2016-05-23,1.152,1.125,Cyprus,Cypr
CY,2016-05-16,1.145,1.113,Cyprus,Cypr
CY,2016-05-09,1.136,1.087,Cyprus,Cypr
CY,2016-05-02,1.136,1.086,Cyprus,Cypr
CY,2016-04-25,1.137,1.084,Cyprus,Cypr
CY,2016-04-18,1.128,1.074,Cyprus,Cypr
CY,2016-04-11,1.129,1.096,Cyprus,Cypr
CY,2016-04-04,1.126,1.096,Cyprus,Cypr
CY,2016-03-21,1.08,1.066,Cyprus,Cypr
CY,2016-03-14,1.08,1.066,Cyprus,Cypr
CY,2016-03-07,1.08,1.055,Cyprus,Cypr
CY,2016-02-29,1.08,1.055,Cyprus,Cypr
CY,2016-02-22,1.08,1.056,Cyprus,Cypr
CY,2016-02-15,1.111,1.058,Cyprus,Cypr
CY,2016-02-08,1.116,1.058,Cyprus,Cypr
CY,2016-02-01,1.115,1.066,Cyprus,Cypr
CY,2016-01-25,1.116,1.076,Cyprus,Cypr
CY,2016-01-18,1.121,1.079,Cyprus,Cypr
CY,2016-01-11,1.147,1.105,Cyprus,Cypr
CY,2016-01-04,1.152,1.117,Cyprus,Cypr
CY,2015-12-14,1.168,1.172,Cyprus,Cypr
CY,2015-12-07,1.167,1.172,Cyprus,Cypr
CY,2015-11-30,1.167,1.172,Cyprus,Cypr
CY,2015-11-23,1.168,1.173,Cyprus,Cypr
CY,2015-11-16,1.152,1.162,Cyprus,Cypr
CY,2015-11-09,1.154,1.162,Cyprus,Cypr
CY,2015-11-02,1.158,1.163,Cyprus,Cypr
CY,2015-10-26,1.173,1.177,Cyprus,Cypr
CY,2015-10-19,1.175,1.177,Cyprus,Cypr
CY,2015-10-12,1.176,1.178,Cyprus,Cypr
CY,2015-10-05,1.186,1.183,Cyprus,Cypr
CY,2015-09-28,1.197,1.183,Cyprus,Cypr
CY,2015-09-21,1.199,1.183,Cyprus,Cypr
CY,2015-09-14,1.211,1.183,Cyprus,Cypr
CY,2015-09-07,1.212,1.183,Cyprus,Cypr
CY,2015-08-31,1.226,1.204,Cyprus,Cypr
CY,2015-08-24,1.258,1.216,Cyprus,Cypr
CY,2015-08-17,1.282,1.216,Cyprus,Cypr
CY,2015-08-10,1.292,1.23,Cyprus,Cypr
CY,2015-08-03,1.309,1.233,Cyprus,Cypr
CY,2015-07-27,1.313,1.234,Cyprus,Cypr
CY,2015-07-20,1.33,1.248,Cyprus,Cypr
CY,2015-07-13,1.33,1.271,Cyprus,Cypr
CY,2015-07-06,1.33,1.283,Cyprus,Cypr
CY,2015-06-29,1.329,1.283,Cyprus,Cypr
CY,2015-06-22,1.334,1.284,Cyprus,Cypr
CY,2015-06-15,1.306,1.297,Cyprus,Cypr
CY,2015-06-08,1.306,1.301,Cyprus,Cypr
CY,2015-06-01,1.306,1.312,Cyprus,Cypr
CY,2015-05-25,1.306,1.296,Cyprus,Cypr
CY,2015-05-18,1.306,1.296,Cyprus,Cypr
CY,2015-05-11,1.307,1.296,Cyprus,Cypr
CY,2015-05-04,1.276,1.277,Cyprus,Cypr
CY,2015-04-27,1.263,1.267,Cyprus,Cypr
CY,2015-04-20,1.244,1.266,Cyprus,Cypr
CY,2015-04-13,1.243,1.266,Cyprus,Cypr
CY,2015-03-30,1.244,1.266,Cyprus,Cypr
CY,2015-03-23,1.244,1.266,Cyprus,Cypr
CY,2015-03-16,1.243,1.267,Cyprus,Cypr
CY,2015-03-09,1.216,1.266,Cyprus,Cypr
CY,2015-03-02,1.215,1.265,Cyprus,Cypr
CY,2015-02-23,1.184,1.234,Cyprus,Cypr
CY,2015-02-16,1.166,1.204,Cyprus,Cypr
CY,2015-02-09,1.13,1.175,Cyprus,Cypr
CY,2015-02-02,1.127,1.174,Cyprus,Cypr
CY,2015-01-26,1.127,1.175,Cyprus,Cypr
CY,2015-01-19,1.135,1.188,Cyprus,Cypr
CY,2015-01-12,1.141,1.191,Cyprus,Cypr
CY,2015-01-05,1.165,1.21,Cyprus,Cypr
CY,2014-12-15,1.262,1.308,Cyprus,Cypr
CY,2014-12-08,1.303,1.333,Cyprus,Cypr
CY,2014-12-01,1.324,1.354,Cyprus,Cypr
CY,2014-11-24,1.325,1.355,Cyprus,Cypr
CY,2014-11-17,1.335,1.369,Cyprus,Cypr
CY,2014-11-10,1.338,1.369,Cyprus,Cypr
CY,2014-11-03,1.359,1.387,Cyprus,Cypr
CY,2014-10-27,1.363,1.392,Cyprus,Cypr
CY,2014-10-20,1.384,1.392,Cyprus,Cypr
CY,2014-10-13,1.409,1.419,Cyprus,Cypr
CY,2014-10-06,1.41,1.421,Cyprus,Cypr
CY,2014-09-29,1.411,1.429,Cyprus,Cypr
CY,2014-09-22,1.421,1.431,Cyprus,Cypr
CY,2014-09-15,1.421,1.431,Cyprus,Cypr
CY,2014-09-08,1.421,1.431,Cyprus,Cypr
CY,2014-09-01,1.421,1.431,Cyprus,Cypr
CY,2014-08-25,1.423,1.431,Cyprus,Cypr
CY,2014-08-18,1.432,1.431,Cyprus,Cypr
CY,2014-08-11,1.436,1.431,Cyprus,Cypr
CY,2014-08-04,1.443,1.432,Cyprus,Cypr
CY,2014-07-28,1.451,1.436,Cyprus,Cypr
CY,2014-07-21,1.451,1.444,Cyprus,Cypr
CY,2014-07-14,1.451,1.445,Cyprus,Cypr
CY,2014-07-07,1.452,1.446,Cyprus,Cypr
CY,2014-06-30,1.452,1.444,Cyprus,Cypr
CY,2014-06-23,1.433,1.428,Cyprus,Cypr
CY,2014-06-16,1.433,1.428,Cyprus,Cypr
CY,2014-06-09,1.433,1.428,Cyprus,Cypr
CY,2014-06-02,1.433,1.428,Cyprus,Cypr
CY,2014-05-26,1.432,1.429,Cyprus,Cypr
CY,2014-05-19,1.432,1.429,Cyprus,Cypr
CY,2014-05-12,1.432,1.429,Cyprus,Cypr
CY,2014-05-05,1.434,1.429,Cyprus,Cypr
CY,2014-04-28,1.433,1.43,Cyprus,Cypr
CY,2014-04-14,1.417,1.43,Cyprus,Cypr
CY,2014-04-07,1.418,1.43,Cyprus,Cypr
CY,2014-03-31,1.418,1.436,Cyprus,Cypr
CY,2014-03-24,1.417,1.445,Cyprus,Cypr
CY,2014-03-17,1.417,1.445,Cyprus,Cypr
CY,2014-03-10,1.415,1.445,Cyprus,Cypr
CY,2014-03-03,1.417,1.445,Cyprus,Cypr
CY,2014-02-24,1.397,1.445,Cyprus,Cypr
CY,2014-02-17,1.397,1.445,Cyprus,Cypr
CY,2014-02-10,1.398,1.447,Cyprus,Cypr
CY,2014-02-03,1.398,1.448,Cyprus,Cypr
CY,2014-01-27,1.399,1.451,Cyprus,Cypr
CY,2014-01-20,1.398,1.46,Cyprus,Cypr
CY,2014-01-13,1.399,1.46,Cyprus,Cypr
CY,2014-01-06,1.389,1.448,Cyprus,Cypr
CY,2013-12-16,1.33,1.389,Cyprus,Cypr
CY,2013-12-09,1.32,1.388,Cyprus,Cypr
CY,2013-12-02,1.32,1.388,Cyprus,Cypr
CY,2013-11-25,1.32,1.388,Cyprus,Cypr
CY,2013-11-18,1.32,1.389,Cyprus,Cypr
CY,2013-11-11,1.321,1.39,Cyprus,Cypr
CY,2013-11-04,1.34,1.405,Cyprus,Cypr
CY,2013-10-28,1.341,1.407,Cyprus,Cypr
CY,2013-10-21,1.342,1.406,Cyprus,Cypr
CY,2013-10-14,1.34,1.406,Cyprus,Cypr
CY,2013-10-07,1.343,1.409,Cyprus,Cypr
CY,2013-09-30,1.36,1.426,Cyprus,Cypr
CY,2013-09-23,1.387,1.425,Cyprus,Cypr
CY,2013-09-16,1.415,1.425,Cyprus,Cypr
CY,2013-09-09,1.415,1.426,Cyprus,Cypr
CY,2013-09-02,1.397,1.411,Cyprus,Cypr
CY,2013-08-26,1.389,1.404,Cyprus,Cypr
CY,2013-08-19,1.389,1.404,Cyprus,Cypr
CY,2013-08-12,1.389,1.404,Cyprus,Cypr
CY,2013-08-05,1.393,1.403,Cyprus,Cypr
CY,2013-07-29,1.389,1.405,Cyprus,Cypr
CY,2013-07-22,1.388,1.404,Cyprus,Cypr
CY,2013-07-15,1.373,1.385,Cyprus,Cypr
CY,2013-07-08,1.373,1.385,Cyprus,Cypr
CY,2013-07-01,1.373,1.385,Cyprus,Cypr
CZ,2023-01-02,1.501,1.564,Czechia,Czechy
CZ,2022-12-26,1.496,1.56,Czechia,Czechy
CZ,2022-12-19,1.504,1.564,Czechia,Czechy
CZ,2022-12-12,1.522,1.577,Czechia,Czechy
CZ,2022-12-05,1.584,1.645,Czechia,Czechy
CZ,2022-11-28,1.635,1.703,Czechia,Czechy
CZ,2022-11-21,1.678,1.777,Czechia,Czechy
CZ,2022-11-14,1.719,1.855,Czechia,Czechy
CZ,2022-11-07,1.73,1.905,Czechia,Czechy
CZ,2022-10-31,1.733,1.927,Czechia,Czechy
CZ,2022-10-24,1.752,1.934,Czechia,Czechy
CZ,2022-10-17,1.734,1.892,Czechia,Czechy
CZ,2022-10-10,1.672,1.808,Czechia,Czechy
CZ,2022-10-03,1.559,1.751,Czechia,Czechy
CZ,2022-09-26,1.532,1.749,Czechia,Czechy
CZ,2022-09-19,1.573,1.804,Czechia,Czechy
CZ,2022-09-12,1.597,1.823,Czechia,Czechy
CZ,2022-09-05,1.643,1.847,Czechia,Czechy
CZ,2022-08-29,1.648,1.828,Czechia,Czechy
CZ,2022-08-22,1.635,1.718,Czechia,Czechy
CZ,2022-08-15,1.669,1.738,Czechia,Czechy
CZ,2022-08-08,1.746,1.795,Czechia,Czechy
CZ,2022-08-01,1.821,1.843,Czechia,Czechy
CZ,2022-07-25,1.881,1.895,Czechia,Czechy
CZ,2022-07-18,1.925,1.925,Czechia,Czechy
CZ,2022-07-11,1.937,1.94,Czechia,Czechy
CZ,2022-07-04,1.935,1.941,Czechia,Czechy
CZ,2022-06-27,1.934,1.949,Czechia,Czechy
CZ,2022-06-20,1.934,1.934,Czechia,Czechy
CZ,2022-06-13,1.914,1.886,Czechia,Czechy
CZ,2022-06-06,1.857,1.834,Czechia,Czechy
CZ,2022-05-30,1.884,1.863,Czechia,Czechy
CZ,2022-05-23,1.873,1.876,Czechia,Czechy
CZ,2022-05-16,1.811,1.871,Czechia,Czechy
CZ,2022-05-09,1.762,1.851,Czechia,Czechy
CZ,2022-05-02,1.739,1.83,Czechia,Czechy
CZ,2022-04-25,1.743,1.831,Czechia,Czechy
CZ,2022-04-11,1.755,1.859,Czechia,Czechy
CZ,2022-04-04,1.814,1.926,Czechia,Czechy
CZ,2022-03-28,1.799,1.917,Czechia,Czechy
CZ,2022-03-21,1.776,1.859,Czechia,Czechy
CZ,2022-03-14,1.852,1.977,Czechia,Czechy
CZ,2022-03-07,1.703,1.799,Czechia,Czechy
CZ,2022-02-28,1.554,1.528,Czechia,Czechy
CZ,2022-02-21,1.536,1.498,Czechia,Czechy
